Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 03,2024-05-17 04:13:10,7.3,528,5930,18,1
Device 03,2024-05-17 04:43:10,7.4,509,5684,18,1
Device 03,2024-05-17 04:43:10,7.3,530,5926,18,1
Device 03,2024-05-17 05:13:10,7.3,531,5932,18,1
Device 03,2024-05-17 05:43:10,7.4,511,5663,18,1
Device 03,2024-05-17 06:13:10,7.4,512,5672,18,1
Device 03,2024-05-17 06:13:10,7.3,533,5941,18,1
Device 03,2024-05-17 06:43:10,7.3,535,5937,18,1
Device 03,2024-05-17 06:56:40,7.3,535,5937,18,1
Device 03,2024-05-17 06:56:41,7.3,535,5937,18,1
Device 03,2024-05-17 06:56:50,7.3,535,5940,18,1
Device 03,2024-05-17 15:47:47,7.2,540,5848,21,1
Device 03,2024-05-17 16:13:14,7.3,531,5899,19,1
Device 03,2024-05-17 16:43:14,7.3,528,5901,19,1
Device 03,2024-05-17 17:43:14,7.3,527,5901,19,1
Device 03,2024-05-17 18:13:14,7.3,527,5904,19,1
Device 03,2024-05-17 18:43:15,7.3,527,5921,19,1
Device 03,2024-05-17 19:07:51,7.3,527,5947,19,1
Device 03,2024-05-17 19:13:15,7.3,528,5916,19,1
Device 03,2024-05-17 19:43:15,7.3,529,5921,19,1
Device 03,2024-05-17 20:13:15,7.2,508,5662,19,1
Device 03,2024-05-17 20:13:15,7.3,529,5902,19,1
Device 03,2024-05-17 20:43:15,7.2,509,5669,19,1
Device 03,2024-05-17 20:43:15,7.3,530,5925,19,1
Device 03,2024-05-17 21:13:15,7.3,510,5674,19,1
Device 03,2024-05-17 21:13:15,7.3,531,5924,19,1
Device 03,2024-05-17 21:43:15,7.3,512,5677,19,1
Device 03,2024-05-17 21:43:16,7.3,533,5922,19,1
Device 03,2024-05-17 22:13:15,7.3,512,5668,19,1
Device 03,2024-05-17 22:13:16,7.3,533,5932,19,1
Device 03,2024-05-17 22:43:15,7.3,513,5669,19,1
Device 03,2024-05-17 22:43:16,7.3,534,5930,19,1
Device 03,2024-05-17 22:45:59,7.3,534,5930,19,1
Device 03,2024-05-17 22:46:00,7.3,534,5930,19,1
Device 03,2024-05-18 13:53:59,7.2,539,5310,22,1
Device 03,2024-05-18 13:55:00,7.2,535,5636,20,1
Device 03,2024-05-18 14:13:20,7.2,508,5643,19,1
Device 03,2024-05-18 14:13:21,7.3,529,5895,19,1
Device 03,2024-05-18 14:35:14,7.3,528,5894,19,1
Device 03,2024-05-18 14:43:20,7.2,506,5611,19,1
Device 03,2024-05-18 14:43:21,7.3,527,5853,19,1
Device 03,2024-05-18 14:55:21,7.3,527,6138,19,1
Device 03,2024-05-18 14:56:21,7.3,527,5836,19,1
Device 03,2024-05-18 15:13:20,7.2,505,5546,19,1
Device 03,2024-05-18 15:13:21,7.3,526,5799,19,1
Device 03,2024-05-18 15:43:21,7.3,505,5518,19,1
Device 03,2024-05-18 15:43:21,7.3,526,5774,19,1
Device 03,2024-05-18 16:13:21,7.3,526,5723,19,1
Device 03,2024-05-18 16:16:48,7.3,526,5724,19,1
Device 03,2024-05-18 16:43:21,7.4,505,5439,19,1
Device 03,2024-05-18 16:43:21,7.3,526,5692,20,1
Device 03,2024-05-18 17:13:21,7.4,527,5652,20,1
Device 03,2024-05-18 17:27:11,7.4,529,5624,20,1
Device 03,2024-05-18 17:43:22,7.4,530,5620,20,1
Device 03,2024-05-18 18:10:26,7.4,532,5567,20,1
Device 03,2024-05-18 18:13:22,7.4,532,5577,20,1
Device 03,2024-05-18 18:43:22,7.4,536,5543,20,1
Device 03,2024-05-18 19:13:22,7.4,540,5548,20,1
Device 03,2024-05-18 19:42:56,7.4,544,5553,20,1
Device 03,2024-05-18 19:43:22,7.4,544,5541,20,1
Device 03,2024-05-18 19:53:02,7.4,544,5541,20,1
Device 03,2024-05-18 19:53:03,7.4,544,5541,20,1
Device 03,2024-05-19 08:58:20,7.2,536,4579,16,1
Device 03,2024-05-19 08:59:20,7.4,532,5229,19,1
Device 03,2024-05-19 09:00:21,7.4,529,5247,18,1
Device 03,2024-05-19 09:02:22,7.4,527,4980,18,1
Device 03,2024-05-19 09:04:23,7.5,526,4669,18,1
Device 03,2024-05-19 09:07:25,7.5,527,4867,18,1
Device 03,2024-05-19 09:08:25,7.5,527,5577,18,1
Device 03,2024-05-19 09:13:26,7.17,507,5351,18,1
Device 03,2024-05-19 09:13:27,7.5,528,5600,18,1
Device 03,2024-05-19 09:32:34,7.4,543,5600,18,1
Device 03,2024-05-19 09:46:26,7.3,550,5604,18,1
Device 03,2024-05-19 10:15:25,7.5,535,5339,18,1
Device 03,2024-05-19 10:45:26,7.3,559,5604,18,1
Device 03,2024-05-19 11:45:26,7.3,561,5577,18,1
Device 03,2024-05-19 12:15:26,7.3,562,5599,18,1
Device 03,2024-05-19 12:45:26,7.5,543,5323,18,1
Device 03,2024-05-19 12:45:29,7.3,564,5569,18,1
Device 03,2024-05-19 14:15:29,7.3,565,5534,19,1
Device 03,2024-05-19 15:15:27,7.3,568,5541,19,1
Device 03,2024-05-19 16:45:28,7.3,570,5535,19,1
Device 03,2024-05-19 17:15:28,7.2,551,5286,19,1
Device 03,2024-05-19 17:45:28,7.3,575,5551,19,1
Device 03,2024-05-19 18:15:28,7.3,577,5560,19,1
Device 03,2024-05-19 18:45:28,7.5,559,5307,19,1
Device 03,2024-05-19 19:23:40,7.4,584,5561,19,1
Device 03,2024-05-19 19:35:54,7.4,586,5861,19,1
Device 03,2024-05-19 19:53:40,7.4,587,5573,19,1
Device 03,2024-05-19 19:55:00,7.4,588,5696,19,1
Device 03,2024-05-19 19:56:01,7.4,588,5613,19,1
Device 03,2024-05-19 20:17:09,7.4,590,5568,19,1
Device 03,2024-05-19 20:36:16,7.4,592,5899,19,1
Device 03,2024-05-19 20:37:16,7.4,592,5571,19,1
Device 03,2024-05-19 21:53:41,7.4,602,5574,19,1
Device 03,2024-05-19 22:23:41,7.4,606,5573,19,1
Device 03,2024-05-19 22:40:57,7.4,607,5572,19,1
Device 03,2024-05-19 22:53:41,7.4,609,5572,19,1
Device 03,2024-05-19 23:23:41,7.4,611,5578,19,1
Device 03,2024-05-20 00:23:41,7.4,616,5577,19,1
Device 03,2024-05-20 00:53:41,7.4,618,5576,18,1
Device 03,2024-05-20 01:23:41,7.4,620,5574,19,1
Device 03,2024-05-20 01:53:41,7.15,601,5326,18,1
Device 03,2024-05-20 02:53:42,7.3,634,5584,18,1
Device 03,2024-05-20 03:21:27,7.4,640,5583,18,1
Device 03,2024-05-20 03:23:42,7.4,640,5588,18,1
Device 03,2024-05-20 03:53:42,7.4,639,5585,18,1
Device 03,2024-05-20 04:53:43,7.4,641,5586,18,1
Device 03,2024-05-20 07:23:43,7.4,643,5591,18,1
Device 03,2024-05-20 08:23:44,7.4,644,5592,18,1
Device 03,2024-05-20 08:53:44,7.4,644,5597,18,1
Device 03,2024-05-20 09:23:44,7.4,644,5603,18,1
Device 03,2024-05-19 10:15:26,7.3,556,5592,18,1
Device 03,2024-05-19 11:15:26,7.4,560,5590,18,1
Device 03,2024-05-19 12:15:26,7.5,541,5343,18,1
Device 03,2024-05-19 13:09:31,7.3,566,5537,18,1
Device 03,2024-05-19 13:15:27,7.3,565,5534,18,1
Device 03,2024-05-19 14:43:11,7.3,565,5534,19,1
Device 03,2024-05-19 14:45:27,7.3,567,5549,19,1
Device 03,2024-05-19 15:45:28,7.3,569,5533,19,1
Device 03,2024-05-19 16:15:28,7.3,569,5546,19,1
Device 03,2024-05-19 17:15:28,7.3,572,5541,19,1
Device 03,2024-05-19 17:45:28,7.4,554,5294,19,1
Device 03,2024-05-19 18:15:28,7.4,556,5316,19,1
Device 03,2024-05-19 18:28:15,7.3,578,5617,19,1
Device 03,2024-05-19 18:45:28,7.3,580,5565,19,1
Device 03,2024-05-19 18:54:40,7.4,581,5559,19,1
Device 03,2024-05-19 19:36:54,7.4,585,5568,19,1
Device 03,2024-05-19 20:16:08,7.4,590,5652,19,1
Device 03,2024-05-19 20:23:40,7.4,591,5568,19,1
Device 03,2024-05-19 20:53:40,7.4,595,5577,19,1
Device 03,2024-05-19 21:23:41,7.4,598,5565,19,1
Device 03,2024-05-19 23:53:41,7.4,614,5572,19,1
Device 03,2024-05-20 02:23:42,7.4,623,5582,19,1
Device 03,2024-05-20 02:26:10,7.4,624,5582,18,1
Device 03,2024-05-20 02:53:42,7.5,613,5331,18,1
Device 03,2024-05-20 04:23:42,7.4,641,5581,18,1
Device 03,2024-05-20 05:23:43,7.4,642,5581,18,1
Device 03,2024-05-20 05:53:43,7.4,642,5586,18,1
Device 03,2024-05-20 06:23:43,7.4,643,5588,18,1
Device 03,2024-05-20 06:53:43,7.4,643,5589,18,1
Device 03,2024-05-20 07:53:44,7.4,644,5593,18,1
Device 03,2024-05-20 09:53:44,7.4,639,5602,18,1
Device 03,2024-05-20 10:23:44,7.4,631,5598,18,1
Device 03,2024-05-20 10:43:49,7.4,624,5594,18,1
Device 03,2024-05-20 10:53:45,7.4,622,5596,18,1
Device 03,2024-05-20 11:23:45,7.4,612,5591,18,1
Device 03,2024-05-20 11:41:08,7.4,608,5589,18,1
Device 03,2024-05-20 11:53:45,7.4,606,5607,18,1
Device 03,2024-05-20 12:23:45,7.4,602,5593,18,1
Device 03,2024-05-20 12:53:45,7.4,598,5586,18,1
Device 03,2024-05-20 13:19:40,7.4,595,5782,18,1
Device 03,2024-05-20 13:20:40,7.3,595,5567,18,1
Device 03,2024-05-20 13:23:45,7.4,595,5566,18,1
Device 03,2024-05-20 13:38:47,7.4,592,5673,18,1
Device 03,2024-05-20 13:39:48,7.4,592,5907,18,1
Device 03,2024-05-20 13:40:48,7.4,592,5588,18,1
Device 03,2024-05-20 13:53:45,7.4,590,5559,18,1
Device 03,2024-05-20 13:58:54,7.4,591,5775,18,1
Device 03,2024-05-20 13:59:55,7.4,591,5569,18,1
Device 03,2024-05-20 14:20:02,7.4,592,5628,18,1
Device 03,2024-05-20 14:21:03,7.4,592,5579,18,1
Device 03,2024-05-20 14:23:46,7.4,592,5579,18,1
Device 03,2024-05-20 14:53:46,7.4,593,5560,18,1
Device 03,2024-05-20 15:23:46,7.4,594,5587,18,1
Device 03,2024-05-20 15:40:18,7.4,594,5587,18,1
Device 03,2024-05-20 15:40:30,7.4,596,5554,18,1
Device 03,2024-05-21 20:44:02,7.2,668,5225,20,1
Device 03,2024-05-21 20:45:02,7.3,645,5186,19,1
Device 03,2024-05-21 20:46:03,7.3,629,5347,18,1
Device 03,2024-05-21 20:47:04,7.3,623,5291,18,1
Device 03,2024-05-21 20:48:04,7.3,620,5432,18,1
Device 03,2024-05-21 20:50:05,7.4,618,5309,18,1
Device 03,2024-05-21 20:51:06,7.4,618,5615,18,1
Device 03,2024-05-21 20:53:07,7.4,617,5464,18,1
Device 03,2024-05-21 20:53:55,7.4,617,5564,18,1
Device 03,2024-05-21 20:55:08,7.4,617,5524,18,1
Device 03,2024-05-21 20:56:08,7.4,617,5322,18,1
Device 03,2024-05-21 20:57:09,7.4,616,5510,18,1
Device 03,2024-05-21 20:59:10,7.4,616,5620,18,1
Device 03,2024-05-21 21:23:55,7.4,618,5634,18,1
Device 03,2024-05-21 21:37:31,7.4,618,5634,18,1
Device 03,2024-05-22 15:46:17,7.3,599,4897,26,1
Device 03,2024-05-22 15:50:31,7.4,573,5280,18,1
Device 03,2024-05-22 15:51:32,7.4,576,5598,18,1
Device 03,2024-05-22 16:08:37,7.4,592,5628,18,1
Device 03,2024-05-22 16:10:38,7.4,593,5963,18,1
Device 03,2024-05-22 16:11:39,7.4,593,5636,18,1
Device 03,2024-05-22 16:18:30,7.4,594,5626,18,1
Device 03,2024-05-22 16:29:45,7.4,594,5814,18,1
Device 03,2024-05-22 16:30:46,7.4,595,5616,18,1
Device 03,2024-05-22 16:50:52,7.4,595,5766,18,1
Device 03,2024-05-22 16:51:53,7.4,595,5638,18,1
Device 03,2024-05-22 17:18:31,7.4,597,5610,18,1
Device 03,2024-05-22 17:48:31,7.4,597,5619,18,1
Device 03,2024-05-22 18:12:54,7.4,598,5623,18,1
Device 03,2024-05-22 18:41:55,7.4,600,5649,18,1
Device 03,2024-05-22 19:11:55,7.4,602,5634,18,1
Device 03,2024-05-22 19:41:55,7.4,605,5627,18,1
Device 03,2024-05-22 20:11:55,7.4,607,5633,18,1
Device 03,2024-05-22 20:17:14,7.4,607,5633,18,1
Device 03,2024-05-23 15:46:55,7.3,672,5580,20,1
Device 03,2024-05-23 15:49:56,7.4,654,5610,18,1
Device 03,2024-05-23 16:03:01,7.4,638,5629,17,1
Device 03,2024-05-23 16:12:01,7.4,629,5625,17,1
Device 03,2024-05-23 16:23:07,7.4,622,5617,17,1
Device 03,2024-05-23 16:42:01,7.4,613,5611,18,1
Device 03,2024-05-23 17:12:01,7.4,608,5645,18,1
Device 03,2024-05-23 17:36:31,7.4,606,5646,17,1
Device 03,2024-05-23 17:42:01,7.4,606,5628,18,1
Device 03,2024-05-23 18:12:01,7.4,605,5629,17,1
Device 03,2024-05-23 18:42:01,7.15,584,5397,18,1
Device 03,2024-05-23 18:42:02,7.5,605,5647,17,1
Device 03,2024-05-23 19:12:02,7.4,613,5635,17,1
Device 03,2024-05-23 19:42:02,7.3,621,5654,17,1
Device 03,2024-05-23 19:45:13,7.3,622,5648,17,1
Device 03,2024-05-23 20:12:02,7.5,603,5397,17,1
Device 03,2024-05-23 20:12:02,7.3,625,5644,17,1
Device 03,2024-05-23 20:16:57,7.3,625,5644,17,1
Device 03,2024-05-24 15:33:27,7.3,683,5585,20,1
Device 03,2024-05-24 15:37:28,7.3,668,5629,18,1
Device 03,2024-05-24 15:37:39,7.3,668,5633,17,1
Device 03,2024-05-24 15:52:33,7.3,651,5636,17,1
Device 03,2024-05-24 16:07:39,7.3,641,5624,17,1
Device 03,2024-05-24 16:08:39,7.3,640,6188,17,1
Device 03,2024-05-24 16:09:40,7.3,640,5631,17,1
Device 03,2024-05-24 16:28:46,7.3,629,6051,17,1
Device 03,2024-05-24 16:29:47,7.3,628,5613,18,1
Device 03,2024-05-24 16:37:40,7.3,626,5611,18,1
Device 03,2024-05-24 17:07:40,7.3,620,5632,18,1
Device 03,2024-05-24 17:08:00,7.3,620,6137,18,1
Device 03,2024-05-24 17:09:01,7.3,620,5744,18,1
Device 03,2024-05-24 17:37:40,7.3,619,5625,18,1
Device 03,2024-05-24 17:49:14,7.3,618,6034,18,1
Device 03,2024-05-24 17:50:15,7.3,618,5644,18,1
Device 03,2024-05-24 18:07:40,7.3,618,5638,18,1
Device 03,2024-05-24 18:09:26,7.3,618,5754,18,1
Device 03,2024-05-24 18:10:27,7.3,617,5654,18,1
Device 03,2024-05-24 18:37:40,7.3,619,5647,18,1
Device 03,2024-05-24 19:07:40,7.3,619,5651,18,1
Device 03,2024-05-24 19:37:41,7.3,620,5651,17,1
Device 03,2024-05-24 20:07:41,7.3,621,5653,17,1
Device 03,2024-05-24 20:37:41,7.4,622,5645,17,1
Device 03,2024-05-24 21:03:30,7.4,622,5645,17,1
Device 03,2024-05-25 15:10:22,7.3,670,5547,20,1
Device 03,2024-05-25 15:18:25,7.3,654,5589,19,1
Device 03,2024-05-25 15:37:46,7.3,618,5347,18,1
Device 03,2024-05-25 15:37:46,7.3,639,5589,18,1
Device 03,2024-05-25 15:39:32,7.3,638,5597,18,1
Device 03,2024-05-25 16:07:46,7.3,625,5579,18,1
Device 03,2024-05-25 16:37:46,7.2,592,5326,19,1
Device 03,2024-05-25 17:07:46,7.3,609,5583,19,1
Device 03,2024-05-25 18:15:24,7.3,609,5806,19,1
Device 03,2024-05-25 18:16:25,7.3,609,5600,19,1
Device 03,2024-05-25 18:34:31,7.3,609,6013,19,1
Device 03,2024-05-25 18:35:32,7.3,609,5599,19,1
Device 03,2024-05-25 18:37:46,7.5,588,5341,19,1
Device 03,2024-05-25 18:37:47,7.3,609,5602,19,1
Device 03,2024-05-25 19:07:46,7.5,589,5352,19,1
Device 03,2024-05-25 19:07:47,7.3,610,5606,19,1
Device 03,2024-05-25 19:37:47,7.4,611,5601,19,1
Device 03,2024-05-25 19:48:35,7.4,611,5601,19,1
Device 03,2024-05-25 19:48:40,7.4,611,5601,19,1
Device 03,2024-05-25 16:07:46,7.3,604,5323,19,1
Device 03,2024-05-25 16:15:45,7.3,622,5584,19,1
Device 03,2024-05-25 16:37:46,7.3,613,5578,19,1
Device 03,2024-05-25 17:37:46,7.4,589,5346,19,1
Device 03,2024-05-25 18:07:46,7.4,588,5346,19,1
Device 03,2024-05-25 18:07:46,7.3,609,5596,19,1
Device 03,2024-05-25 18:11:02,7.3,609,5596,19,1
Device 03,2024-05-25 19:48:39,7.4,611,5601,19,1
Device 03,2024-05-26 14:10:12,7.2,683,5533,19,1
Device 03,2024-05-26 14:19:15,7.3,649,5571,19,1
Device 03,2024-05-26 14:26:18,7.3,640,5778,19,1
Device 03,2024-05-26 14:38:11,7.3,631,5584,19,1
Device 03,2024-05-26 14:46:25,7.3,626,5804,19,1
Device 03,2024-05-26 15:08:11,7.3,618,5595,19,1
Device 03,2024-05-26 16:08:11,7.4,585,5333,19,1
Device 03,2024-05-26 16:38:11,7.3,602,5588,19,1
Device 03,2024-05-26 17:08:11,7.4,579,5345,19,1
Device 03,2024-05-26 18:27:38,7.4,600,5599,19,1
Device 03,2024-05-26 18:38:12,7.4,601,5598,19,1
Device 03,2024-05-26 19:38:12,7.4,602,5600,19,1
Device 03,2024-05-26 20:57:26,7.4,605,6051,19,1
Device 03,2024-05-26 20:58:26,7.4,604,5586,19,1
Device 03,2024-05-26 21:48:10,7.4,605,5582,19,1
Device 03,2024-05-26 14:12:13,7.3,665,5548,25,1
Device 03,2024-05-26 14:27:19,7.3,639,5579,19,1
Device 03,2024-05-26 14:38:11,7.3,610,5332,19,1
Device 03,2024-05-26 14:47:26,7.3,625,5589,19,1
Device 03,2024-05-26 15:08:10,7.3,596,5347,19,1
Device 03,2024-05-26 15:38:11,7.4,590,5351,19,1
Device 03,2024-05-26 15:38:11,7.3,611,5608,19,1
Device 03,2024-05-26 15:53:47,7.3,610,5584,19,1
Device 03,2024-05-26 16:08:11,7.3,606,5597,19,1
Device 03,2024-05-26 17:08:11,7.3,600,5590,19,1
Device 03,2024-05-26 17:38:11,7.3,599,5588,19,1
Device 03,2024-05-26 18:08:11,7.4,599,5595,19,1
Device 03,2024-05-26 18:26:37,7.4,600,5784,19,1
Device 03,2024-05-26 19:08:12,7.4,602,5589,19,1
Device 03,2024-05-26 20:08:12,7.4,603,5583,19,1
Device 03,2024-05-26 20:38:12,7.4,604,5591,19,1
Device 03,2024-05-26 21:08:12,7.4,604,5586,19,1
Device 03,2024-05-26 21:38:12,7.4,605,5582,19,1
Device 03,2024-05-27 15:43:35,7.3,680,5590,19,1
Device 03,2024-05-27 15:45:36,7.4,660,5584,18,1
Device 03,2024-05-27 15:53:39,7.4,643,5592,18,1
Device 03,2024-05-27 16:11:45,7.4,627,5589,18,1
Device 03,2024-05-27 16:38:18,7.4,614,5591,18,1
Device 03,2024-05-27 16:45:56,7.4,611,5591,18,1
Device 03,2024-05-27 17:08:18,7.4,605,5588,18,1
Device 03,2024-05-27 17:38:18,7.4,599,5578,19,1
Device 03,2024-05-27 17:56:19,7.4,597,5828,19,1
Device 03,2024-05-27 17:57:20,7.4,596,5583,19,1
Device 03,2024-05-27 18:38:18,7.4,595,5584,19,1
Device 03,2024-05-27 19:38:19,7.4,596,5588,19,1
Device 03,2024-05-27 20:08:19,7.4,597,5591,19,1
Device 03,2024-05-27 20:38:19,7.4,597,5586,19,1
Device 03,2024-05-27 20:56:18,7.4,598,5654,19,1
Device 03,2024-05-27 20:57:18,7.4,598,5588,19,1
Device 03,2024-05-27 21:08:19,7.4,598,5588,19,1
Device 03,2024-05-27 21:16:25,7.4,598,5840,19,1
Device 03,2024-05-27 21:17:25,7.4,598,5585,19,1
Device 03,2024-05-27 21:38:20,7.4,598,5584,19,1
Device 03,2024-05-27 23:08:20,7.4,600,5595,19,1
Device 03,2024-05-27 23:38:20,7.4,600,5594,18,1
Device 03,2024-05-28 00:08:20,7.4,601,5597,18,1
Device 03,2024-05-28 01:27:46,7.4,602,5591,18,1
Device 03,2024-05-28 01:38:21,7.4,602,5594,18,1
Device 03,2024-05-28 02:08:00,7.4,603,5593,18,1
Device 03,2024-05-28 02:38:21,7.4,604,5593,18,1
Device 03,2024-05-28 03:08:21,7.4,610,5599,18,1
Device 03,2024-05-28 04:38:21,7.4,598,5337,18,1
Device 03,2024-05-28 05:08:22,7.3,620,5600,18,1
Device 03,2024-05-28 05:38:21,7.4,599,5339,18,1
Device 03,2024-05-28 06:08:22,7.5,600,5346,18,1
Device 03,2024-05-28 06:38:23,7.3,621,5597,18,1
Device 03,2024-05-28 07:05:20,7.3,621,5597,18,1
Device 03,2024-05-27 16:08:18,7.4,630,5595,18,1
Device 03,2024-05-27 18:08:18,7.4,596,5583,19,1
Device 03,2024-05-27 18:16:26,7.4,596,6050,19,1
Device 03,2024-05-27 18:17:27,7.4,596,5590,19,1
Device 03,2024-05-27 19:08:19,7.4,596,5604,19,1
Device 03,2024-05-27 22:08:20,7.4,599,5593,18,1
Device 03,2024-05-27 22:38:20,7.4,599,5589,18,1
Device 03,2024-05-28 00:38:20,7.4,601,5592,18,1
Device 03,2024-05-28 01:08:20,7.4,602,5591,18,1
Device 03,2024-05-28 01:26:46,7.4,602,5903,18,1
Device 03,2024-05-28 02:06:59,7.4,602,5896,18,1
Device 03,2024-05-28 02:08:20,7.15,582,5338,18,1
Device 03,2024-05-28 02:08:21,7.4,603,5597,18,1
Device 03,2024-05-28 02:38:20,7.16,583,5337,18,1
Device 03,2024-05-28 03:38:21,7.5,593,5342,18,1
Device 03,2024-05-28 03:38:21,7.3,614,5592,18,1
Device 03,2024-05-28 04:04:38,7.3,617,5592,18,1
Device 03,2024-05-28 04:08:21,7.3,618,5592,18,1
Device 03,2024-05-28 04:16:43,7.3,617,5634,18,1
Device 03,2024-05-28 04:17:45,7.3,618,5590,18,1
Device 03,2024-05-28 04:38:22,7.3,619,5594,18,1
Device 03,2024-05-28 04:56:58,7.3,619,5648,18,1
Device 03,2024-05-28 04:57:58,7.3,619,5594,18,1
Device 03,2024-05-28 05:08:21,7.4,599,5341,18,1
Device 03,2024-05-28 05:38:22,7.3,620,5595,18,1
Device 03,2024-05-28 06:08:22,7.3,620,5595,18,1
Device 03,2024-05-28 06:38:23,7.5,600,5344,18,1
Device 03,2024-05-28 07:05:19,7.3,621,5597,18,1
Device 03,2024-05-29 15:45:20,7.3,659,5376,14,1
Device 03,2024-05-29 15:52:22,7.4,643,5388,17,1
Device 03,2024-05-29 16:08:32,7.3,630,5410,17,1
Device 03,2024-05-29 16:13:29,7.4,627,5409,17,1
Device 03,2024-05-29 16:32:36,7.4,611,5354,17,1
Device 03,2024-05-29 16:38:32,7.4,608,5368,17,1
Device 03,2024-05-29 17:15:50,7.4,600,5468,17,1
Device 03,2024-05-29 17:16:51,7.4,601,5389,17,1
Device 03,2024-05-29 17:38:32,7.4,598,5366,17,1
Device 03,2024-05-29 19:08:32,7.4,597,5380,17,1
Device 03,2024-05-29 19:25:33,7.4,597,5784,17,1
Device 03,2024-05-29 19:26:34,7.4,599,5383,17,1
Device 03,2024-05-29 19:36:38,7.4,599,5382,17,1
Device 03,2024-05-29 19:38:33,7.4,598,5377,17,1
Device 03,2024-05-29 20:08:33,7.4,599,5382,17,1
Device 03,2024-05-29 21:18:08,7.4,600,5373,17,1
Device 03,2024-05-29 15:43:19,7.3,680,5440,14,1
Device 03,2024-05-29 16:08:31,7.5,609,5154,16,1
Device 03,2024-05-29 17:08:32,7.4,600,5368,17,1
Device 03,2024-05-29 18:08:32,7.4,597,5380,17,1
Device 03,2024-05-29 18:38:32,7.4,597,5374,17,1
Device 03,2024-05-29 19:35:37,7.4,598,5757,17,1
Device 03,2024-05-29 20:38:33,7.4,600,5385,17,1
Device 03,2024-05-29 21:08:33,7.4,600,5373,17,1
Device 03,2024-05-29 21:18:11,7.4,601,5381,17,1
Device 03,2024-05-30 15:57:14,7.3,675,4738,16,1
Device 03,2024-05-30 15:58:15,7.3,665,5258,15,1
Device 03,2024-05-30 16:02:17,7.4,650,5157,16,1
Device 03,2024-05-30 16:06:18,7.4,644,5280,17,1
Device 03,2024-05-30 16:08:39,7.4,641,5281,17,1
Device 03,2024-05-30 16:22:24,7.4,628,5271,17,1
Device 03,2024-05-30 16:38:39,7.4,618,5235,17,1
Device 03,2024-05-30 16:48:32,7.4,613,5433,17,1
Device 03,2024-05-30 16:49:33,7.4,613,5258,17,1
Device 03,2024-05-30 16:59:37,7.4,609,5639,17,1
Device 03,2024-05-30 17:00:37,7.4,611,5269,17,1
Device 03,2024-05-30 17:08:39,7.4,608,5294,17,1
Device 03,2024-05-30 17:09:41,7.4,607,5543,17,1
Device 03,2024-05-30 17:10:41,7.4,608,5280,17,1
Device 03,2024-05-30 17:38:39,7.4,602,5258,17,1
Device 03,2024-05-30 18:08:40,7.4,598,5258,17,1
Device 03,2024-05-30 18:38:40,7.4,596,5243,17,1
Device 03,2024-05-30 19:38:40,7.4,595,5228,17,1
Device 03,2024-05-30 20:08:40,7.4,595,5215,17,1
Device 03,2024-05-30 20:38:40,7.4,595,5192,17,1
Device 03,2024-05-30 21:02:23,7.4,595,5192,17,1
Device 03,2024-05-31 15:48:07,7.3,650,5188,19,1
Device 03,2024-05-31 15:52:08,7.4,633,5168,16,1
Device 03,2024-05-31 16:08:14,7.4,618,5163,17,1
Device 03,2024-05-31 16:08:46,7.4,618,5163,17,1
Device 03,2024-05-31 16:31:22,7.4,602,5151,17,1
Device 03,2024-05-31 16:38:46,7.4,597,5154,17,1
Device 03,2024-05-31 17:08:46,7.4,587,5156,17,1
Device 03,2024-05-31 17:13:37,7.4,586,5159,17,1
Device 03,2024-05-31 17:38:46,7.4,584,5153,18,1
Device 03,2024-05-31 18:08:47,7.4,583,5166,17,1
Device 03,2024-05-31 18:30:02,7.4,583,5509,17,1
Device 03,2024-05-31 18:31:03,7.4,584,5174,17,1
Device 03,2024-05-31 18:38:47,7.4,584,5169,17,1
Device 03,2024-05-31 18:49:09,7.4,584,5384,17,1
Device 03,2024-05-31 18:50:10,7.4,584,5199,17,1
Device 03,2024-05-31 19:08:47,7.4,584,5163,17,1
Device 03,2024-05-31 19:10:17,7.4,584,5340,17,1
Device 03,2024-05-31 19:11:17,7.4,585,5171,17,1
Device 03,2024-05-31 19:38:47,7.4,585,5174,17,1
Device 03,2024-05-31 20:08:47,7.4,586,5165,17,1
Device 03,2024-05-31 21:08:47,7.4,588,5169,17,1
Device 03,2024-05-31 21:09:26,7.4,588,5169,17,1
Device 03,2024-06-01 18:29:12,7.2,620,4546,25,1
Device 03,2024-06-01 18:30:13,7.3,617,4836,19,1
Device 03,2024-06-01 18:31:14,7.3,613,5544,18,1
Device 03,2024-06-01 18:32:14,7.4,612,5138,18,1
Device 03,2024-06-01 18:38:53,7.4,606,5169,17,1
Device 03,2024-06-01 18:50:21,7.4,601,5246,17,1
Device 03,2024-06-01 18:53:22,7.4,601,5172,17,1
Device 03,2024-06-01 19:08:53,7.4,597,5171,17,1
Device 03,2024-06-01 19:38:53,7.4,593,5169,17,1
Device 03,2024-06-01 19:52:15,7.4,593,5164,17,1
Device 03,2024-06-01 20:21:15,7.4,590,5170,17,1
Device 03,2024-06-01 20:54:54,7.4,589,5169,17,1
Device 03,2024-06-02 12:27:25,7.4,621,4972,17,1
Device 03,2024-06-02 12:42:30,7.4,610,4939,17,1
Device 03,2024-06-02 12:51:34,7.4,605,4923,17,1
Device 03,2024-06-02 12:53:35,7.4,605,5068,17,1
